Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260911220115b6f9c98c07a1479e81292e8a8001bb8a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911220115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260911220115&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=012c02782619e6e27b03c62e97093804, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=5e1e0665ab28c6b396cfe65196076812fddb1605c28ea3a97faf40c908fbfe06, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=60907fd1e888dae85477cf34cc7d4797c8b8cae12fed0ec777a7dc5c3031d1cd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=64dfab7d277fb4d077399111da9e93da17d7b222e682e7af6fdc6e67ce30d807, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=c64ff03f373cb016eeebc1c3564c14243b887a6398f1467d878b2ff084b447ca, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=af7ca077c09f0b979717ebc1ef4db10a6cf044f0119c2e0dfde0283fab5f2894, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=d55321c7e1d8c84684d6d133e8fb7be853963ef893eb2a44fb9e22b44fa8b0b1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=7dc56b7836ba34da0801979f53829b41b766cbd8791cafa0fb887c09c5dd03f0, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=2693fb17290a427cb172d7f43f8eec959857aafde51d49cb7ab49982c6bad94e, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552?token=00a67143b71ce7a5d146d7d926c5a6336f84c8f13d4b593981be4c827c2572a3, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552?token=c688a89daea5c2b3eb57b69723ef8a009fd609be8021069b1e87d90e77ab8da0, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552?token=60a3fa55b35391e514cb41d2b6d37ce9c5670aac0cf17bd7759d2ffc34315aa9, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=3ab30f5602295b97734bb8f841da5b0ffae3f4d67e4fa8318a01a1072720ca55, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552?token=dc4d2d17457c42b87f58171446786f42c8cad164021429d1197cd79462fe7788, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552?token=4455ffa58a8db9dbe8151585fc12e9eccfa8fbbcafd867c3acf26f344fa81f79, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552?token=ab2864df47874c02973abd7a7be51f7c5ae509c467604ecbe158533bf4a5632c, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: http://180.213.170.24:8188/rtp/239.5.0.121:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=0749f23d5e878af0a55d054879eccdba22a00cca8f13177bf8d0007c856ca9b9, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552?token=376d17ee591e81a5beb7603019b3672f9a289a01330cd81ad007b96b6c846808, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=3715e56a43ff137fc781c87e8f3354f0b0b81779b6440c51e75f763fd7e1c640, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 音乐广播, URL: https://tv.iill.top/fm/552?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://live.iill.top/yy.php?id=1382704650, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: https://vip.ffzy-online2.com/20230403/30732_157cb8d7/2000k/hls/mixed.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552?token=f5fdb80cfc331295144dd1bc10ea2639e1ead1432071f78330850dcbdcb86d93, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv.iill.top/fm/552&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://luobo.bkpcp.top/yy/28265277, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 417 ms, Speed: 5.01 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://live.metshop.top/huya/23903123, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 542 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://live.metshop.top/huya/23865142, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 395 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: http://c1.rrcdnbf6.com/video/ludingji/HD国语/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1016
Name: 鹿鼎记, URL: http://cfss.cc/cdn/hy/23865080.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://www.douzhicloud.site:35455/yy/28265277, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 800x600
Name: 鹿鼎记, URL: https://live.ottiptv.cc/yy/28265277, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 800x600
Name: 西游记, URL: http://173.208.234.146/live/vlxyj.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 614 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: 三国演义, URL: http://150.158.112.123/php/huya.php?id=11602081, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐调频广播, URL: http://60.189.43.82:9999/rtp/233.50.201.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://43.138.0.72:35455/yy/1382736920, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: http://1.94.31.214:35455/yy/28265277, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三国演义, URL: https://live.iill.top/huya/11602081, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: http://43.138.0.72:35455/yy/28265277, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: http://120.77.28.4:8648/yy.php, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三国演义, URL: http://live.iill.top/yy.php?id=1354936241, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三国演义, URL: http://iptv.jxpan.vip:18888/aio/huya/11602081, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 三国演义, URL: http://live.nctv.top/huya.php?id=11602081, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 鹿鼎记, URL: http://47.102.149.208:35455/yy/28265277, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三国演义, URL: https://www.douzhicloud.site:35455/huya/11602081, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三国演义, URL: http://www.douzhicloud.site:35455/huya/11602081, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 鹿鼎记, URL: http://120.24.172.11:50001/yy/1460463356, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 三国演义, URL: http://cdn.jdshipin.com:8880/huya.php?id=11602081, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 仙剑奇侠传, URL: https://live.ottiptv.cc/yy/1382749903, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 654 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 水浒传, URL: http://8.218.190.107:80/yy/1353873252, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三国演义, URL: https://lunbo.freetv.top/yy/1354930932, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 水浒传, URL: http://www.clmy.cc:35455/yy/1353873252, From: subscribe, IPv_Type: ipv6, Location: 保留地址, ISP: 主机之间的链路本地地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三国演义, URL: http://zzy789.xyz/bili.php?id=27501731, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三国演义, URL: http://lunbo.freetv.top/yy/1354930932, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 水浒传, URL: http://tv.ximix.us/yy/1353873252, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三国演义, URL: http://1.94.31.214:35455/huya/11602081, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三国演义, URL: https://live.ottiptv.cc/huya/11602081, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 596 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 水浒传, URL: http://www.douzhicloud.site:35455/yy/1353852605, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三国演义, URL: http://124.248.69.76:26781/huya/11602081, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: IDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三国演义, URL: http://mmitv.top/pltv/yy.php?id=32788000, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: SonderCloud数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 水浒传, URL: http://39.153.130.167:35455/huya/26355860, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 576x432
Name: 水浒传, URL: http://8.155.43.98:35455/huya/26355860, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 43 ms, Speed: 9.28 M/s, Resolution: 576x432
Name: 水浒传, URL: http://live.ottiptv.cc/huya/26355860, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 301 ms, Speed: 5.09 M/s, Resolution: 576x432
Name: 水浒传, URL: https://live.ottiptv.cc/yy/1353873252, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 369 ms, Speed: 2.62 M/s, Resolution: 800x600
Name: 三国演义, URL: https://live.metshop.top/huya/11602081, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 379 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 水浒传, URL: http://222.186.39.21:35466/huya/26355860, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 20 ms, Speed: 21.23 M/s, Resolution: 576x432
Name: 水浒传, URL: http://173.208.234.146/live/vlshz.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 713 ms, Speed: 2.40 M/s, Resolution: 1440x1080
Name: 新白娘子传奇, URL: http://luobo.bkpcp.top/yy/1354490667, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 402 ms, Speed: 4.22 M/s, Resolution: 1920x1080
Name: 济公游记, URL: http://live.iill.top/yy.php?id=1355265814, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 水浒传, URL: http://61.133.118.228:5001/yy/1353873252, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 闯关东, URL: http://173.208.234.146/live/lbchuangguandong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1179 ms, Speed: 4.99 M/s, Resolution: 1920x1080
Name: 水浒传, URL: https://lunbo.freetv.top/yy/1353215589, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 射雕英雄传, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23824164, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1274x670
Name: 上海滩, URL: http://luobo.bkpcp.top/yy/1382745184, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 429 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 射雕英雄传, URL: http://www.douzhicloud.site:35455/huya/23824164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 射雕英雄传, URL: http://live.iill.top/yy.php?id=1354210357, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 射雕英雄传, URL: http://iptv.jxpan.vip:18888/aio/huya/23824164, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 水浒传, URL: http://43.251.226.89:8080/play/2087.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 水浒传, URL: http://43.251.226.89:8080/play/1562.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 射雕英雄传, URL: http://cdn.jdshipin.com:8880/huya.php?id=23824164, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1274x670
Name: 水浒传, URL: http://43.251.226.89:8080/play/1967.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 封神榜, URL: https://live.metshop.top/huya/29465849, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 625 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 水浒传, URL: http://h.20191209.xyz:25888/yy/1353852605, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济公游记, URL: http://1.94.31.214:35455/yy/21482, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济公游记, URL: http://mmitv.top/pltv/yy.php?id=1355265814, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: SonderCloud数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济公游记, URL: https://lunbo.freetv.top/yy/1355265814, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 射雕英雄传, URL: https://live.metshop.top/huya/23824164, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 407 ms, Speed: 0.54 M/s, Resolution: 1274x670
Name: 射雕英雄传, URL: http://1.94.31.214:35455/huya/23824164, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 射雕英雄传, URL: https://live.ottiptv.cc/huya/23824164, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 390 ms, Speed: 0.58 M/s, Resolution: 1274x670
